trabajador_id,nombre,fecha_nacimiento,pasaporte,nombre_compania,codigo_compania,licencia_actual_id,vuelo_id,rol
34,Ronald Monroe,12/09/1984,C02131672,OCEANAIR,COG,2,89,Piloto
22,Rodney Wilson,18/10/1973,R08362516,KALITTA AIR,KAI,NULL,38,Tripulante de Cabina
24,Eric Phelps,01/10/1994,B96464671,KOREAN AIR,KEA,35,63,Copiloto
8,Jason Edwards,09/02/1975,J22810925,AEROVIAS DAP (centro/norte),ADC,15,87,Copiloto
19,Desiree Williams,19/03/1993,Z32250364,ETHOPIAN AIRLINES,ETA,NULL,10,Tripulante de Cabina
11,David Tran,07/08/1975,B62958600,NO_COMPANY,NCY,NULL,62,Tripulante de Cabina
59,Jacob Duran,25/02/1988,A85793465,LAW,LAW,48,9,Copiloto
0,Jessica Harvey,08/04/1996,L89163667,ALITALIA,AZI,37,19,Copiloto
2,Melissa Jimenez,18/12/1998,W08204144,BRITISH,BTA,NULL,29,Tripulante de Cabina
43,Rebecca Valenzuela,18/08/1971,G17571521,AEROVIAS DAP (centro/norte),ADC,NULL,127,Paramedico
27,Steven Hernandez,18/11/1997,Z48029074,ALITALIA,AZI,NULL,19,Paramedico
8,Jason Edwards,09/02/1975,J22810925,LATAM CARGO,UCA,45,55,Copiloto
14,Ronnie Macias,12/02/1988,J06543685,BRITISH,BTA,NULL,91,Tripulante de Cabina
19,Desiree Williams,19/03/1993,Z32250364,LATAM ECUADOR,XLE,NULL,58,Tripulante de Cabina
56,Isaiah Riley,18/09/1986,W12727804,BRITISH,BTA,NULL,81,Tripulante de Cabina
59,Jacob Duran,25/02/1988,A85793465,EASTERN AIRLINES,EAL,17,123,Copiloto
4,Diane Swanson,14/02/1974,F08731569,KALITTA AIR,KAI,NULL,140,Tripulante de Cabina
5,Miguel Oliver,27/08/1992,E21376006,UNITED,UAN,NULL,108,Tripulante de Cabina
2,Melissa Jimenez,18/12/1998,W08204144,BRITISH,BTA,NULL,4,Tripulante de Cabina
12,Ronnie Moore,12/01/1997,L28170812,AEROVIAS DAP (centro/norte),ADC,NULL,56,Tripulante de Cabina
30,Daniel Callahan,13/09/1987,X88103341,LATAM CARGO,UCA,NULL,55,Paramedico
50,Adam Herrera,04/12/1976,Y37241205,LAW,LAW,NULL,16,Paramedico
15,Matthew Walsh,20/09/1993,S26547035,LATAM INTER,LAT,46,134,Piloto
13,Bradley Glenn,17/10/1975,U87751971,KALITTA AIR,KAI,NULL,8,Tripulante de Cabina
59,Jacob Duran,25/02/1988,A85793465,UNITED,UAN,48,108,Piloto
56,Isaiah Riley,18/09/1986,W12727804,IBERIA,IBE,NULL,124,Tripulante de Cabina
11,David Tran,07/08/1975,B62958600,LATAM INTER,LAT,NULL,100,Tripulante de Cabina
37,Joe Cabrera,13/08/1994,O98651462,BRITISH,BTA,25,91,Copiloto
18,Michael Chavez,28/08/1976,O16330677,BRITISH,BTA,NULL,68,Tripulante de Cabina
29,Mr. James Baxter,03/05/1982,H06267236,LATAM INTER,LAT,52,11,Piloto
59,Jacob Duran,25/02/1988,A85793465,EASTERN AIRLINES,EAL,48,123,Copiloto
53,Patricia Alvarado,01/08/1983,P27318304,BRITISH,BTA,NULL,128,Paramedico
